,tweet,label
251,new cruise ship travel could continue to introduce transmit or spread covid19 cdcdirector have extend the cruise ship no sail order see the late update  ,real
252,the remain 384 be test after departure 134 have be refer for a test be still in the process of connect with the balance we will refer they to find service 137 people will not be test for a range of reason 68 have refuse testing,real
253,"covid rash be now responsible for hate 

 covid19 skin rash website criticise for lack of bame example",fake
254,rt mohfwindia indiafightscorona yet another peak scale india register high single day recovery of more than 81000 in the las,real
255,white house be sell commemorative covid19 coin for 100,fake
256,world health organisation protocolprocedure of lockdown period for control on most dangerous virus,fake
257,italys coronavirus trace app have 22 million download in 10 day  ,real
258,there be no one in new zealand receive hospitallevel care for covid19   yesterday our laboratory complete 2111 test bring the total number of test complete to date to 280983 covid19 covid19nz covid19,real
259,be work on other presentation but in the meantime we want to share the covid19 datum that we ve be gather here the easy way to see it,real
260,indiafightscorona this pie chart show the overall percentage of covid case in three different category 7828 of the total case be recovered discharge onefifth ie 2008 of the total case be active 164 of the total case be death secretary mohfwindia,real
261,covid19 have lower the death rate in chicago,fake
262,rt drharshvardhan coronavirusupdates   as india record more recovery than the new case the gap between recover case amp the acti,real
263,the only person responsible for our fail covid response be donald trump,fake
264,russian president vladimir putin release 800 lion and tiger across russia to devour anyone who come out stay home or die hard goat,fake
265,rt surgeongeneral icymi a new cdcmmwr show a few action helped prevent covid19 outbreak at 4 overnight camp in maine this summer,real
266,video show the last covid19 patient exiting from the hospital in new zealand,fake
267,update from the minhealthnz   there be no new case of covid19 to report in new zealand today    the number of active case in new zealand remain at 18 all of which be in manage isolation or quarantine facility there be no case of covid19 in the community,real
268,a message issue from indias ministry of home affair say that post coronavirusrelate message will be punishable offence,fake
269,a photo show a medical team of 1000 send by japan to wuhan,fake
270,be look forward to make this datum widely accessible alongside important context for understand health disparity we salute organization like data4blacklive hopkinscdh and kff for their work and hope we can contribute to the understanding of this outbreak,real
271,bbc to screen new documentary about people who will not stop go on about how the nasty bug they have for a few day back in february be probably coronavirus,fake
272,suntan be come along nicely   coronavirus thesun tan physique sunbathe,fake
273,rt covidnewsbymib coronavirusupdate 386791 sample have be test so far 37 173 sample have be test yesterday icmrdelhi,real
274,the first night of the firstever virtual dnc be different gov cuomo recreate a covid press briefing complete with powerpoint and sen sander speak in front of an impressive pile of firewood as for the fact here the politifact rundown,fake
275,pool covid19 testing require complex staff coordination but can provide reassurance to the community  ,real
276,bollywood actor amitabh bachchan son abhishek bachchan daughterinlaw aishwarya bachchan and granddaughter aaradhya all test positive for the covid19 infection indian television actor parth samthaan have test positive for the coronavirus infection coronavirusfact,fake
277,rt covidnewsbymib coronavirusupdate 130000 sample have be test so far out of these 5734 sample test positive till date,real
278,no response from the government to the nurse staff in civil hospital regard there safety and security due to this all people of telangana suffer from it if they have seasonal cold and cough or fever they be worried about to go for hospital due to covid 19 telangana government should think about the situation and solve the problem as soon as possible kcrfailedtelangana bangarutelangana,fake
279,rt mohfwindia many statesut have perform well with more encouraging figure than the national average for recovery rate and fatali,real
280,rt breakfastnews misinformation have be spread rapidly during the coronavirus pandemic so what s real and what s rubbish madmorr,fake
281,misinformation have be spread like wildfire online during covid19 but what about offline we d like to know what misinformation be come through your letterbox be look for pamphlet and flyer contain covid19 claim tweet they   we so we can check they,fake
