,tweet,label
249,"india to play critical role in provide coronavirus vaccine to the world anthony fauci coronavirus covid19 vaccine 

 ",fake
250,some country put in place export restriction amp there be several instance of requisition key medical supply for national usedrtedros covid19,real
251,some of the testing fall off be attributable to it trouble in ma today and stormrelate closure in fl still the problem be broad weekly testing decline for the first time ever in our dataset,real
252,coronavirus food shortage lead to brit eat horse meat   coronaviru panicbuye,fake
253,prime minister scottmorrisonmp say australia be get well covid19 outcome on a per capita basis than nz despite a more extreme lockdown there we find that claim to be a fair call here why   factcheck coronavirusfact,fake
254,coronavirusupdates covid19 india tracker as on 19 september 2020 0800 be confirm case 5308014 recover 4208431 793 active case 1013964 191 death 85619 16 indiafightscorona indiawillwin staysafe via mohfwindia,real
255,president donald trump claim he do not say that some of the medical equipment that governor be request they do not actually need,fake
256,majority of covid19 case in nigeria be record among the 31 to 40 age group while age 50 amp above account for majority of fatality when we ask that nigerian takeresponsibility its beyond protect one self but the vulnerable population as well elsieilori,real
257,donald trump fail to distinguish between young and old student and coronavirus risk early study suggest old teen can catch and spread covid19 much like adult,fake
258,there be no science or datum to suggest that kid be at risk from covid,fake
259,"god test positive for covid19 after church service continue 

 ",fake
260,the first task will be to begin gather this datum in a repeatable way we ve build out a data structure we think will work on its own and within the covid19tracke api be do some test datum run and should be up for regular tracking this week,real
261,coronavirus die in 2627 degree temperature accord to unicef,fake
262,as per mohfwindia revise discharge policy for mildvery mildpresymptomaticmoderate covid19 case patient be discharge with the advice to isolate at home amp monitor their health for a further 7 day no need for covidteste prior to discharge  ,real
263,rt pibindia five state   maharashtra tamil nadu karnataka andhra pradesh and uttar pradesh contribute 70 of the total death repo,real
264,our daily update be publish state report 766k test 35k case and 821 covid19 death,real
265,london mayor label government hapless as capital face more covid measure coronaviru late  ,real
266,post circulate on social medium claim that ugandan and kenyan authority have instruct landlord to stop collect rent due to the novel coronavirus,fake
267,eight new case of covid19 have be report in nigeria 5 in lago 2 in the fct and 1 in kaduna state as at 0930 pm 5th april there be 232 confirm case of covid19 report in nigeria thirtythree have be discharge with five death,real
268,you can help slow the spread of covid19 practice socialdistancing keep at least six foot of physical distance between yourself and other wear a cloth face cover when in public more tip at  ,real
269,the us public health response to the threat of covid19 have include active monitoring of people expose to covid19 case cdc support statelocal public health official as they track 445 close contact of the first 12 us case learn more cdcmmwr  ,real
